,0,1,2
27730,097/097_09.png,097/097_18.png,1
178,001/001_07.png,001/001_18.png,1
59328,080/080_00.png,080_forg/080_forg_02.png,0
49944,044/044_02.png,044_forg/044_forg_02.png,0
37886,115/115_19.png,115/115_07.png,1
4196,014/014_08.png,014/014_17.png,1
51676,055/055_06.png,055_forg/055_forg_06.png,0
7977,034/034_11.png,034/034_06.png,1
8582,039/039_06.png,039/039_07.png,1
44650,012/012_06.png,012_forg/012_forg_08.png,0
36557,113/113_09.png,113/113_13.png,1
2493,006/006_12.png,006/006_09.png,1
16731,077/077_11.png,077/077_13.png,1
63740,087/087_15.png,087_forg/087_forg_22.png,0
22607,088/088_03.png,088/088_00.png,1
52200,059/059_03.png,059_forg/059_forg_02.png,0
82528,120/120_06.png,120_forg/120_forg_18.png,0
80469,116/116_16.png,116_forg/116_forg_23.png,0
2480,006/006_11.png,006/006_20.png,1
63386,087/087_01.png,087_forg/087_forg_04.png,0
16123,076/076_09.png,076/076_02.png,1
700,002/002_06.png,002/002_11.png,1
44553,009/009_22.png,009_forg/009_forg_07.png,0
74737,106/106_18.png,106_forg/106_forg_03.png,0
44035,006/006_03.png,006_forg/006_forg_05.png,0
22800,088/088_11.png,088/088_09.png,1
13884,072/072_07.png,072/072_18.png,1
41179,121/121_18.png,121/121_11.png,1
33327,107/107_13.png,107/107_02.png,1
11433,061/061_01.png,061/061_09.png,1
68214,095/095_10.png,095_forg/095_forg_08.png,0
72874,103/103_12.png,103_forg/103_forg_12.png,0
30211,101/101_21.png,101/101_14.png,1
17900,079/079_14.png,079/079_08.png,1
14027,072/072_13.png,072/072_23.png,1
22272,087/087_12.png,087/087_10.png,1
85015,124/124_14.png,124_forg/124_forg_09.png,0
68834,096/096_12.png,096_forg/096_forg_04.png,0
54882,072/072_06.png,072_forg/072_forg_20.png,0
12316,067/067_10.png,067/067_00.png,1
11420,061/061_00.png,061/061_07.png,1
65845,091/091_07.png,091_forg/091_forg_15.png,0
12502,069/069_02.png,069/069_11.png,1
42062,123/123_08.png,123/123_21.png,1
38399,116/116_17.png,116/116_14.png,1
22624,088/088_03.png,088/088_18.png,1
5956,019/019_07.png,019/019_10.png,1
57418,076/076_16.png,076_forg/076_forg_12.png,0
57694,077/077_04.png,077_forg/077_forg_00.png,0
55098,072/072_15.png,072_forg/072_forg_20.png,0
19821,083/083_01.png,083/083_21.png,1
83480,121/121_22.png,121_forg/121_forg_10.png,0
6844,026/026_04.png,026/026_07.png,1
13831,072/072_05.png,072/072_11.png,1
71023,100/100_07.png,100_forg/100_forg_09.png,0
52085,058/058_06.png,058_forg/058_forg_07.png,0
34919,110/110_10.png,110/110_07.png,1
54031,070/070_19.png,070_forg/070_forg_09.png,0
17668,079/079_04.png,079/079_07.png,1
25157,092/092_17.png,092/092_21.png,1
33739,108/108_07.png,108/108_00.png,1
42845,124/124_18.png,124/124_22.png,1
2262,006/006_02.png,006/006_09.png,1
21459,086/086_01.png,086/086_03.png,1
76404,109/109_15.png,109_forg/109_forg_14.png,0
40239,120/120_01.png,120/120_15.png,1
39809,119/119_06.png,119/119_22.png,1
24021,090/090_16.png,090/090_11.png,1
73046,103/103_19.png,103_forg/103_forg_16.png,0
67051,093/093_09.png,093_forg/093_forg_21.png,0
81982,119/119_08.png,119_forg/119_forg_00.png,0
74908,107/107_01.png,107_forg/107_forg_06.png,0
45016,014/014_00.png,014_forg/014_forg_14.png,0
53277,067/067_05.png,067_forg/067_forg_07.png,0
74882,107/107_00.png,107_forg/107_forg_04.png,0
46845,021/021_11.png,021_forg/021_forg_11.png,0
67420,094/094_01.png,094_forg/094_forg_06.png,0
69796,098/098_04.png,098_forg/098_forg_06.png,0
47701,028/028_07.png,028_forg/028_forg_03.png,0
66817,093/093_00.png,093_forg/093_forg_03.png,0
50950,051/051_09.png,051_forg/051_forg_00.png,0
72051,102/102_02.png,102_forg/102_forg_05.png,0
8279,037/037_03.png,037/037_00.png,1
35405,111/111_07.png,111/111_11.png,1
26315,094/094_20.png,094/094_05.png,1
9202,044/044_02.png,044/044_11.png,1
77974,112/112_09.png,112_forg/112_forg_00.png,0
81960,119/119_07.png,119_forg/119_forg_02.png,0
12021,065/065_07.png,065/065_02.png,1
64475,088/088_22.png,088_forg/088_forg_13.png,0
32906,106/106_18.png,106/106_19.png,1
74136,105/105_17.png,105_forg/105_forg_02.png,0
37706,115/115_11.png,115/115_12.png,1
1414,003/003_13.png,003/003_11.png,1
7233,029/029_03.png,029/029_11.png,1
80779,117/117_05.png,117_forg/117_forg_21.png,0
31038,103/103_09.png,103/103_14.png,1
49707,042/042_06.png,042_forg/042_forg_05.png,0
193,001/001_08.png,001/001_10.png,1
78402,113/113_02.png,113_forg/113_forg_20.png,0
47940,030/030_03.png,030_forg/030_forg_02.png,0
19983,083/083_08.png,083/083_22.png,1
44842,012/012_22.png,012_forg/012_forg_08.png,0
83952,122/122_18.png,122_forg/122_forg_02.png,0
13472,071/071_13.png,071/071_20.png,1
36503,113/113_07.png,113/113_04.png,1
26582,095/095_07.png,095/095_20.png,1
64315,088/088_15.png,088_forg/088_forg_21.png,0
46319,018/018_11.png,018_forg/018_forg_01.png,0
14183,072/072_20.png,072/072_17.png,1
3180,009/009_18.png,009/009_06.png,1
45936,016/016_16.png,016_forg/016_forg_06.png,0
8651,040/040_00.png,040/040_10.png,1
55659,073/073_15.png,073_forg/073_forg_05.png,0
25001,092/092_11.png,092/092_02.png,1
52363,060/060_07.png,060_forg/060_forg_09.png,0
10734,055/055_10.png,055/055_02.png,1
48679,035/035_04.png,035_forg/035_forg_09.png,0
11268,059/059_10.png,059/059_08.png,1
68715,096/096_07.png,096_forg/096_forg_05.png,0
38486,116/116_21.png,116/116_09.png,1
16271,076/076_15.png,076/076_12.png,1
46050,017/017_00.png,017_forg/017_forg_08.png,0
2194,004/004_23.png,004/004_09.png,1
2174,004/004_22.png,004/004_12.png,1
57811,077/077_08.png,077_forg/077_forg_21.png,0
5937,019/019_06.png,019/019_01.png,1
64249,088/088_13.png,088_forg/088_forg_03.png,0
84883,124/124_08.png,124_forg/124_forg_21.png,0
69276,097/097_06.png,097_forg/097_forg_14.png,0
62771,085/085_23.png,085_forg/085_forg_13.png,0
82823,120/120_19.png,120_forg/120_forg_01.png,0
83296,121/121_14.png,121_forg/121_forg_18.png,0
28079,098/098_00.png,098/098_22.png,1
52557,061/061_11.png,061_forg/061_forg_11.png,0
73557,104/104_16.png,104_forg/104_forg_23.png,0
61527,083/083_19.png,083_forg/083_forg_17.png,0
79069,114/114_06.png,114_forg/114_forg_15.png,0
55220,072/072_20.png,072_forg/072_forg_22.png,0
46178,017/017_11.png,017_forg/017_forg_04.png,0
82983,121/121_01.png,121_forg/121_forg_17.png,0
39857,119/119_09.png,119/119_00.png,1
60494,082/082_00.png,082_forg/082_forg_16.png,0
67657,094/094_11.png,094_forg/094_forg_03.png,0
14104,072/072_17.png,072/072_07.png,1
45786,016/016_07.png,016_forg/016_forg_00.png,0
65311,090/090_09.png,090_forg/090_forg_09.png,0
72443,102/102_18.png,102_forg/102_forg_13.png,0
40726,120/120_22.png,120/120_18.png,1
16884,077/077_18.png,077/077_04.png,1
21144,085/085_11.png,085/085_09.png,1
39864,119/119_09.png,119/119_07.png,1
71140,100/100_12.png,100_forg/100_forg_06.png,0
56711,075/075_11.png,075_forg/075_forg_01.png,0
8816,041/041_03.png,041/041_10.png,1
54339,071/071_08.png,071_forg/071_forg_05.png,0
44179,006/006_15.png,006_forg/006_forg_05.png,0
54668,071/071_21.png,071_forg/071_forg_22.png,0
74640,106/106_14.png,106_forg/106_forg_02.png,0
6905,026/026_10.png,026/026_01.png,1
3372,012/012_02.png,012/012_15.png,1
8549,039/039_03.png,039/039_07.png,1
56736,075/075_12.png,075_forg/075_forg_02.png,0
59287,079/079_22.png,079_forg/079_forg_09.png,0
51486,054/054_06.png,054_forg/054_forg_08.png,0
51089,052/052_07.png,052_forg/052_forg_03.png,0
19831,083/083_02.png,083/083_08.png,1
12650,070/070_02.png,070/070_03.png,1
38330,116/116_14.png,116/116_15.png,1
46974,022/022_08.png,022_forg/022_forg_00.png,0
82411,120/120_01.png,120_forg/120_forg_21.png,0
75114,107/107_09.png,107_forg/107_forg_20.png,0
49819,043/043_03.png,043_forg/043_forg_09.png,0
12978,070/070_16.png,070/070_08.png,1
7669,032/032_07.png,032/032_06.png,1
70043,098/098_14.png,098_forg/098_forg_13.png,0
75105,107/107_09.png,107_forg/107_forg_11.png,0
72989,103/103_17.png,103_forg/103_forg_07.png,0
26505,095/095_04.png,095/095_12.png,1
8311,037/037_05.png,037/037_11.png,1
77816,112/112_02.png,112_forg/112_forg_10.png,0
70395,099/099_05.png,099_forg/099_forg_05.png,0
12429,068/068_08.png,068/068_03.png,1
54352,071/071_08.png,071_forg/071_forg_18.png,0
60039,081/081_05.png,081_forg/081_forg_17.png,0
64002,088/088_02.png,088_forg/088_forg_20.png,0
30935,103/103_05.png,103/103_02.png,1
17041,078/078_01.png,078/078_00.png,1
63163,086/086_15.png,086_forg/086_forg_21.png,0
30255,101/101_23.png,101/101_12.png,1
52461,061/061_03.png,061_forg/061_forg_11.png,0
35657,111/111_18.png,111/111_09.png,1
69774,098/098_03.png,098_forg/098_forg_08.png,0
72425,102/102_17.png,102_forg/102_forg_19.png,0
18737,081/081_02.png,081/081_18.png,1
77251,111/111_02.png,111_forg/111_forg_21.png,0
22326,087/087_14.png,087/087_19.png,1
7554,031/031_09.png,031/031_01.png,1
50258,046/046_04.png,046_forg/046_forg_04.png,0
41278,121/121_22.png,121/121_18.png,1
39351,118/118_11.png,118/118_00.png,1
720,002/002_07.png,002/002_08.png,1
61249,083/083_08.png,083_forg/083_forg_03.png,0
73377,104/104_09.png,104_forg/104_forg_11.png,0
67008,093/093_08.png,093_forg/093_forg_02.png,0
35983,112/112_08.png,112/112_14.png,1
68197,095/095_09.png,095_forg/095_forg_15.png,0
23611,089/089_22.png,089/089_15.png,1
14637,073/073_16.png,073/073_11.png,1
58787,079/079_01.png,079_forg/079_forg_13.png,0
21156,085/085_11.png,085/085_22.png,1
37748,115/115_13.png,115/115_07.png,1
79680,115/115_08.png,115_forg/115_forg_02.png,0
61479,083/083_17.png,083_forg/083_forg_17.png,0
64370,088/088_18.png,088_forg/088_forg_04.png,0
62955,086/086_07.png,086_forg/086_forg_05.png,0
1517,003/003_17.png,003/003_23.png,1
79243,114/114_13.png,114_forg/114_forg_21.png,0
81360,118/118_06.png,118_forg/118_forg_02.png,0
57594,076/076_23.png,076_forg/076_forg_20.png,0
13411,071/071_11.png,071/071_04.png,1
58360,078/078_07.png,078_forg/078_forg_18.png,0
75087,107/107_08.png,107_forg/107_forg_17.png,0
27474,096/096_22.png,096/096_14.png,1
16012,076/076_04.png,076/076_07.png,1
5214,016/016_05.png,016/016_04.png,1
52763,063/063_05.png,063_forg/063_forg_01.png,0
39801,119/119_06.png,119/119_14.png,1
63295,086/086_21.png,086_forg/086_forg_09.png,0
85046,124/124_15.png,124_forg/124_forg_16.png,0
6257,021/021_11.png,021/021_02.png,1
41447,122/122_06.png,122/122_03.png,1
40572,120/120_16.png,120/120_02.png,1
75436,107/107_23.png,107_forg/107_forg_06.png,0
39429,118/118_14.png,118/118_09.png,1
27511,097/097_00.png,097/097_06.png,1
73806,105/105_03.png,105_forg/105_forg_08.png,0
43991,004/004_23.png,004_forg/004_forg_08.png,0
84598,123/123_21.png,123_forg/123_forg_00.png,0
26414,095/095_00.png,095/095_13.png,1
76143,109/109_04.png,109_forg/109_forg_17.png,0
37603,115/115_07.png,115/115_00.png,1
59840,080/080_21.png,080_forg/080_forg_10.png,0
50073,045/045_00.png,045_forg/045_forg_11.png,0
34019,108/108_19.png,108/108_04.png,1
54391,071/071_10.png,071_forg/071_forg_09.png,0
58326,078/078_06.png,078_forg/078_forg_08.png,0
10954,057/057_06.png,057/057_02.png,1
23300,089/089_09.png,089/089_03.png,1
32968,106/106_21.png,106/106_11.png,1
6524,023/023_11.png,023/023_05.png,1
4162,014/014_07.png,014/014_05.png,1
40495,120/120_12.png,120/120_18.png,1
66172,091/091_21.png,091_forg/091_forg_06.png,0
54221,071/071_03.png,071_forg/071_forg_07.png,0
60250,081/081_14.png,081_forg/081_forg_12.png,0
72056,102/102_02.png,102_forg/102_forg_10.png,0
29450,100/100_12.png,100/100_13.png,1
43265,002/002_09.png,002_forg/002_forg_03.png,0
1864,004/004_09.png,004/004_01.png,1
17878,079/079_13.png,079/079_09.png,1
53177,066/066_08.png,066_forg/066_forg_11.png,0
13381,071/071_09.png,071/071_21.png,1
52643,062/062_07.png,062_forg/062_forg_01.png,0
31607,104/104_10.png,104/104_07.png,1
4506,014/014_22.png,014/014_04.png,1
25089,092/092_14.png,092/092_22.png,1
34682,110/110_00.png,110/110_01.png,1
38477,116/116_21.png,116/116_00.png,1
251,001/001_10.png,001/001_22.png,1
63734,087/087_15.png,087_forg/087_forg_16.png,0
27645,097/097_06.png,097/097_01.png,1
37491,115/115_02.png,115/115_04.png,1
7025,027/027_09.png,027/027_00.png,1
82267,119/119_19.png,119_forg/119_forg_21.png,0
5792,018/018_04.png,018/018_11.png,1
30933,103/103_05.png,103/103_00.png,1
84152,123/123_02.png,123_forg/123_forg_10.png,0
35814,112/112_01.png,112/112_06.png,1
34836,110/110_06.png,110/110_17.png,1
30118,101/101_17.png,101/101_13.png,1
70159,098/098_19.png,098_forg/098_forg_09.png,0
23906,090/090_11.png,090/090_12.png,1
39540,118/118_19.png,118/118_05.png,1
62498,085/085_12.png,085_forg/085_forg_04.png,0
15801,075/075_19.png,075/075_02.png,1
57989,077/077_16.png,077_forg/077_forg_07.png,0
9196,044/044_02.png,044/044_05.png,1
69354,097/097_09.png,097_forg/097_forg_20.png,0
48447,033/033_10.png,033_forg/033_forg_01.png,0
2318,006/006_04.png,006/006_19.png,1
13032,070/070_18.png,070/070_16.png,1
73625,104/104_19.png,104_forg/104_forg_19.png,0
73347,104/104_08.png,104_forg/104_forg_05.png,0
14975,074/074_07.png,074/074_04.png,1
68979,096/096_18.png,096_forg/096_forg_05.png,0
80580,116/116_21.png,116_forg/116_forg_14.png,0
43484,003/003_03.png,003_forg/003_forg_06.png,0
16797,077/077_14.png,077/077_09.png,1
46846,022/022_00.png,022_forg/022_forg_00.png,0
63845,087/087_20.png,087_forg/087_forg_07.png,0
48184,032/032_03.png,032_forg/032_forg_06.png,0
11416,061/061_00.png,061/061_03.png,1
31184,103/103_15.png,103/103_22.png,1
47968,030/030_05.png,030_forg/030_forg_06.png,0
26429,095/095_01.png,095/095_05.png,1
10358,053/053_00.png,053/053_01.png,1
2512,006/006_13.png,006/006_05.png,1
30589,102/102_14.png,102/102_01.png,1
83615,122/122_04.png,122_forg/122_forg_01.png,0
7396,030/030_06.png,030/030_09.png,1
2052,004/004_17.png,004/004_05.png,1
41055,121/121_13.png,121/121_02.png,1
24233,091/091_01.png,091/091_17.png,1
28218,098/098_06.png,098/098_23.png,1
63835,087/087_19.png,087_forg/087_forg_21.png,0
34124,108/108_23.png,108/108_17.png,1
21783,086/086_15.png,086/086_04.png,1
45284,014/014_17.png,014_forg/014_forg_10.png,0
43830,004/004_09.png,004_forg/004_forg_01.png,0
54531,071/071_16.png,071_forg/071_forg_05.png,0
5409,016/016_14.png,016/016_01.png,1
80365,116/116_12.png,116_forg/116_forg_15.png,0
79043,114/114_05.png,114_forg/114_forg_13.png,0
73628,104/104_19.png,104_forg/104_forg_22.png,0
27756,097/097_10.png,097/097_21.png,1
77575,111/111_16.png,111_forg/111_forg_09.png,0
18093,079/079_22.png,079/079_17.png,1
52966,065/065_03.png,065_forg/065_forg_00.png,0
51601,055/055_00.png,055_forg/055_forg_03.png,0
64456,088/088_21.png,088_forg/088_forg_18.png,0
51324,053/053_09.png,053_forg/053_forg_14.png,0
54908,072/072_07.png,072_forg/072_forg_22.png,0
13002,070/070_17.png,070/070_09.png,1
82754,120/120_16.png,120_forg/120_forg_04.png,0
48033,030/030_10.png,030_forg/030_forg_11.png,0
49716,042/042_07.png,042_forg/042_forg_02.png,0
63772,087/087_17.png,087_forg/087_forg_06.png,0
24770,092/092_01.png,092/092_02.png,1
2273,006/006_02.png,006/006_20.png,1
53299,067/067_08.png,067_forg/067_forg_05.png,0
47057,023/023_02.png,023_forg/023_forg_03.png,0
81882,119/119_03.png,119_forg/119_forg_20.png,0
10463,053/053_09.png,053/053_06.png,1
39528,118/118_18.png,118/118_16.png,1
64868,089/089_14.png,089_forg/089_forg_22.png,0
9675,047/047_09.png,047/047_11.png,1
42977,001/001_01.png,001_forg/001_forg_07.png,0
29445,100/100_12.png,100/100_07.png,1
4176,014/014_07.png,014/014_20.png,1
57049,076/076_01.png,076_forg/076_forg_03.png,0
54258,071/071_04.png,071_forg/071_forg_20.png,0
24632,091/091_19.png,091/091_01.png,1
19175,081/081_21.png,081/081_18.png,1
74325,106/106_00.png,106_forg/106_forg_23.png,0
14816,074/074_00.png,074/074_07.png,1
15397,075/075_01.png,075/075_13.png,1
7719,033/033_00.png,033/033_02.png,1
75599,108/108_06.png,108_forg/108_forg_01.png,0
13471,071/071_13.png,071/071_19.png,1
31977,105/105_02.png,105/105_10.png,1
38149,116/116_06.png,116/116_18.png,1
40240,120/120_01.png,120/120_16.png,1
65956,091/091_12.png,091_forg/091_forg_06.png,0
17104,078/078_03.png,078/078_18.png,1
69582,097/097_19.png,097_forg/097_forg_08.png,0
35110,110/110_18.png,110/110_14.png,1
15118,074/074_13.png,074/074_09.png,1
71582,101/101_06.png,101_forg/101_forg_16.png,0
5587,016/016_22.png,016/016_03.png,1
69949,098/098_10.png,098_forg/098_forg_15.png,0
74744,106/106_18.png,106_forg/106_forg_10.png,0
47795,029/029_03.png,029_forg/029_forg_01.png,0
31442,104/104_03.png,104/104_04.png,1
38883,117/117_14.png,117/117_16.png,1
36859,113/113_22.png,113/113_15.png,1
20139,083/083_15.png,083/083_17.png,1
70011,098/098_13.png,098_forg/098_forg_05.png,0
41693,122/122_16.png,122/122_20.png,1
37083,114/114_08.png,114/114_10.png,1
5654,017/017_04.png,017/017_05.png,1
68119,095/095_06.png,095_forg/095_forg_09.png,0
35458,111/111_09.png,111/111_18.png,1
79869,115/115_15.png,115_forg/115_forg_23.png,0
41586,122/122_12.png,122/122_04.png,1
55437,073/073_05.png,073_forg/073_forg_23.png,0
43351,002/002_16.png,002_forg/002_forg_05.png,0
59829,080/080_20.png,080_forg/080_forg_23.png,0
58143,077/077_22.png,077_forg/077_forg_17.png,0
39651,119/119_00.png,119/119_02.png,1
57323,076/076_12.png,076_forg/076_forg_13.png,0
20424,084/084_04.png,084/084_02.png,1
40929,121/121_07.png,121/121_15.png,1
70616,099/099_14.png,099_forg/099_forg_10.png,0
63753,087/087_16.png,087_forg/087_forg_11.png,0
41291,121/121_23.png,121/121_08.png,1
43889,004/004_14.png,004_forg/004_forg_05.png,0
62088,084/084_19.png,084_forg/084_forg_02.png,0
76800,110/110_08.png,110_forg/110_forg_02.png,0
25111,092/092_15.png,092/092_21.png,1
3354,012/012_01.png,012/012_20.png,1
40631,120/120_18.png,120/120_15.png,1
44933,013/013_06.png,013_forg/013_forg_03.png,0
60887,082/082_17.png,082_forg/082_forg_01.png,0
45245,014/014_15.png,014_forg/014_forg_03.png,0
32860,106/106_16.png,106/106_19.png,1
50864,050/050_10.png,050_forg/050_forg_10.png,0
81630,118/118_17.png,118_forg/118_forg_08.png,0
20845,084/084_22.png,084/084_09.png,1
24256,091/091_02.png,091/091_17.png,1
56193,074/074_13.png,074_forg/074_forg_11.png,0
51976,057/057_11.png,057_forg/057_forg_06.png,0
16716,077/077_10.png,077/077_21.png,1
1355,003/003_10.png,003/003_22.png,1
15863,075/075_21.png,075/075_18.png,1
20581,084/084_10.png,084/084_22.png,1
22496,087/087_22.png,087/087_04.png,1
19376,082/082_06.png,082/082_13.png,1
13728,072/072_00.png,072/072_23.png,1
50034,044/044_09.png,044_forg/044_forg_08.png,0
82380,120/120_00.png,120_forg/120_forg_14.png,0
12762,070/070_06.png,070/070_23.png,1
29452,100/100_12.png,100/100_15.png,1
27614,097/097_04.png,097/097_17.png,1
15113,074/074_13.png,074/074_04.png,1
74012,105/105_11.png,105_forg/105_forg_22.png,0
21608,086/086_07.png,086/086_14.png,1
79485,114/114_23.png,114_forg/114_forg_23.png,0
878,002/002_14.png,002/002_04.png,1
19732,082/082_22.png,082/082_00.png,1
68318,095/095_14.png,095_forg/095_forg_16.png,0
80593,116/116_22.png,116_forg/116_forg_03.png,0
9042,043/043_00.png,043/043_05.png,1
83326,121/121_16.png,121_forg/121_forg_00.png,0
949,002/002_17.png,002/002_06.png,1
69251,097/097_05.png,097_forg/097_forg_13.png,0
65656,090/090_23.png,090_forg/090_forg_18.png,0
48236,032/032_07.png,032_forg/032_forg_10.png,0
36127,112/112_14.png,112/112_20.png,1
71249,100/100_16.png,100_forg/100_forg_19.png,0
29233,100/100_03.png,100/100_02.png,1
47013,022/022_10.png,022_forg/022_forg_07.png,0
7014,027/027_08.png,027/027_00.png,1
6483,023/023_07.png,023/023_09.png,1
68314,095/095_14.png,095_forg/095_forg_12.png,0
19757,082/082_23.png,082/082_02.png,1
8866,041/041_08.png,041/041_04.png,1
47219,024/024_07.png,024_forg/024_forg_01.png,0
18494,080/080_16.png,080/080_04.png,1
61677,084/084_01.png,084_forg/084_forg_23.png,0
66609,092/092_15.png,092_forg/092_forg_11.png,0
72391,102/102_16.png,102_forg/102_forg_09.png,0
8422,038/038_04.png,038/038_00.png,1
59278,079/079_22.png,079_forg/079_forg_00.png,0
79569,115/115_03.png,115_forg/115_forg_11.png,0
62469,085/085_10.png,085_forg/085_forg_23.png,0
57890,077/077_12.png,077_forg/077_forg_04.png,0
61943,084/084_13.png,084_forg/084_forg_01.png,0
80935,117/117_12.png,117_forg/117_forg_09.png,0
83803,122/122_11.png,122_forg/122_forg_21.png,0
31886,104/104_22.png,104/104_10.png,1
28368,098/098_13.png,098/098_11.png,1
19609,082/082_16.png,082/082_15.png,1
28160,098/098_04.png,098/098_11.png,1
61128,083/083_03.png,083_forg/083_forg_02.png,0
16659,077/077_08.png,077/077_10.png,1
11759,063/063_07.png,063/063_04.png,1
