,0,1,2
4598,015/015_02.png,015/015_05.png,1
23364,089/089_11.png,089/089_22.png,1
62736,085/085_22.png,085_forg/085_forg_02.png,0
55253,072/072_22.png,072_forg/072_forg_07.png,0
40612,120/120_17.png,120/120_20.png,1
23231,089/089_06.png,089/089_03.png,1
84793,124/124_05.png,124_forg/124_forg_03.png,0
14020,072/072_13.png,072/072_16.png,1
10849,056/056_08.png,056/056_07.png,1
43293,002/002_11.png,002_forg/002_forg_07.png,0
34900,110/110_09.png,110/110_12.png,1
3561,012/012_10.png,012/012_20.png,1
72414,102/102_17.png,102_forg/102_forg_08.png,0
9371,045/045_06.png,045/045_03.png,1
76043,109/109_00.png,109_forg/109_forg_13.png,0
75852,108/108_16.png,108_forg/108_forg_14.png,0
6972,027/027_04.png,027/027_02.png,1
77049,110/110_18.png,110_forg/110_forg_11.png,0
66173,091/091_21.png,091_forg/091_forg_07.png,0
3676,012/012_15.png,012/012_20.png,1
22592,088/088_02.png,088/088_09.png,1
6147,021/021_01.png,021/021_03.png,1
27411,096/096_19.png,096/096_21.png,1
30020,101/101_13.png,101/101_07.png,1
16063,076/076_06.png,076/076_12.png,1
52371,060/060_08.png,060_forg/060_forg_05.png,0
32436,105/105_22.png,105/105_08.png,1
73512,104/104_15.png,104_forg/104_forg_02.png,0
38106,116/116_04.png,116/116_21.png,1
19499,082/082_11.png,082/082_21.png,1
16951,077/077_21.png,077/077_02.png,1
37753,115/115_13.png,115/115_12.png,1
2896,009/009_05.png,009/009_22.png,1
78882,113/113_22.png,113_forg/113_forg_20.png,0
60578,082/082_04.png,082_forg/082_forg_04.png,0
25603,093/093_13.png,093/093_06.png,1
51431,054/054_03.png,054_forg/054_forg_13.png,0
53523,069/069_08.png,069_forg/069_forg_05.png,0
55688,073/073_16.png,073_forg/073_forg_10.png,0
31102,103/103_12.png,103/103_08.png,1
2034,004/004_16.png,004/004_10.png,1
7783,033/033_05.png,033/033_11.png,1
64288,088/088_14.png,088_forg/088_forg_18.png,0
75076,107/107_08.png,107_forg/107_forg_06.png,0
15148,074/074_14.png,074/074_17.png,1
42841,124/124_18.png,124/124_17.png,1
43144,001/001_22.png,001_forg/001_forg_06.png,0
14960,074/074_06.png,074/074_13.png,1
28375,098/098_13.png,098/098_19.png,1
25532,093/093_10.png,093/093_04.png,1
65196,090/090_04.png,090_forg/090_forg_14.png,0
81942,119/119_06.png,119_forg/119_forg_08.png,0
20743,084/084_17.png,084/084_23.png,1
8972,042/042_06.png,042/042_00.png,1
7047,027/027_11.png,027/027_00.png,1
68183,095/095_09.png,095_forg/095_forg_01.png,0
8632,039/039_11.png,039/039_01.png,1
67680,094/094_12.png,094_forg/094_forg_02.png,0
41982,123/123_05.png,123/123_10.png,1
52730,063/063_02.png,063_forg/063_forg_04.png,0
61173,083/083_04.png,083_forg/083_forg_23.png,0
35210,110/110_22.png,110/110_23.png,1
75744,108/108_12.png,108_forg/108_forg_02.png,0
46467,019/019_11.png,019_forg/019_forg_05.png,0
83949,122/122_17.png,122_forg/122_forg_23.png,0
55690,073/073_16.png,073_forg/073_forg_12.png,0
78301,112/112_22.png,112_forg/112_forg_15.png,0
83981,122/122_19.png,122_forg/122_forg_07.png,0
26692,095/095_12.png,095/095_15.png,1
51416,054/054_02.png,054_forg/054_forg_18.png,0
47218,024/024_07.png,024_forg/024_forg_00.png,0
84674,124/124_00.png,124_forg/124_forg_04.png,0
39568,118/118_20.png,118/118_10.png,1
29821,101/101_04.png,101/101_16.png,1
17174,078/078_06.png,078/078_19.png,1
39561,118/118_20.png,118/118_03.png,1
72160,102/102_06.png,102_forg/102_forg_18.png,0
69944,098/098_10.png,098_forg/098_forg_10.png,0
57537,076/076_21.png,076_forg/076_forg_11.png,0
26042,094/094_08.png,094/094_09.png,1
850,002/002_12.png,002/002_23.png,1
20405,084/084_03.png,084/084_07.png,1
65542,090/090_19.png,090_forg/090_forg_00.png,0
21222,085/085_14.png,085/085_19.png,1
38534,116/116_23.png,116/116_11.png,1
31790,104/104_18.png,104/104_06.png,1
54616,071/071_19.png,071_forg/071_forg_18.png,0
73834,105/105_04.png,105_forg/105_forg_12.png,0
3062,009/009_13.png,009/009_03.png,1
66420,092/092_07.png,092_forg/092_forg_14.png,0
9321,045/045_01.png,045/045_09.png,1
35598,111/111_15.png,111/111_20.png,1
14024,072/072_13.png,072/072_20.png,1
80379,116/116_13.png,116_forg/116_forg_05.png,0
6896,026/026_09.png,026/026_03.png,1
17807,079/079_10.png,079/079_07.png,1
77774,112/112_00.png,112_forg/112_forg_16.png,0
75063,107/107_07.png,107_forg/107_forg_17.png,0
52075,058/058_05.png,058_forg/058_forg_13.png,0
79408,114/114_20.png,114_forg/114_forg_18.png,0
10865,056/056_10.png,056/056_01.png,1
5492,016/016_17.png,016/016_19.png,1
49828,043/043_04.png,043_forg/043_forg_06.png,0
60729,082/082_10.png,082_forg/082_forg_11.png,0
41991,123/123_05.png,123/123_19.png,1
84606,123/123_21.png,123_forg/123_forg_08.png,0
25829,093/093_23.png,093/093_02.png,1
64001,088/088_02.png,088_forg/088_forg_19.png,0
63361,087/087_00.png,087_forg/087_forg_03.png,0
43843,004/004_10.png,004_forg/004_forg_03.png,0
57795,077/077_08.png,077_forg/077_forg_05.png,0
48995,037/037_05.png,037_forg/037_forg_05.png,0
66663,092/092_17.png,092_forg/092_forg_17.png,0
39574,118/118_20.png,118/118_16.png,1
40883,121/121_05.png,121/121_15.png,1
80100,116/116_01.png,116_forg/116_forg_14.png,0
55281,072/072_23.png,072_forg/072_forg_11.png,0
50671,049/049_06.png,049_forg/049_forg_09.png,0
77987,112/112_09.png,112_forg/112_forg_13.png,0
8162,036/036_04.png,036/036_05.png,1
19906,083/083_05.png,083/083_14.png,1
22274,087/087_12.png,087/087_13.png,1
34751,110/110_03.png,110/110_00.png,1
25892,094/094_01.png,094/094_20.png,1
81246,118/118_01.png,118_forg/118_forg_08.png,0
44139,006/006_12.png,006_forg/006_forg_01.png,0
65512,090/090_17.png,090_forg/090_forg_18.png,0
64334,088/088_16.png,088_forg/088_forg_16.png,0
61274,083/083_09.png,083_forg/083_forg_04.png,0
39625,118/118_22.png,118/118_21.png,1
25179,092/092_18.png,092/092_20.png,1
6855,026/026_05.png,026/026_07.png,1
8416,038/038_03.png,038/038_06.png,1
63745,087/087_16.png,087_forg/087_forg_03.png,0
48524,034/034_03.png,034_forg/034_forg_10.png,0
603,002/002_02.png,002/002_06.png,1
60707,082/082_09.png,082_forg/082_forg_13.png,0
35839,112/112_02.png,112/112_08.png,1
14645,073/073_16.png,073/073_20.png,1
59753,080/080_17.png,080_forg/080_forg_19.png,0
76378,109/109_14.png,109_forg/109_forg_12.png,0
8895,041/041_11.png,041/041_00.png,1
21360,085/085_20.png,085/085_18.png,1
77343,111/111_06.png,111_forg/111_forg_17.png,0
72374,102/102_15.png,102_forg/102_forg_16.png,0
76488,109/109_19.png,109_forg/109_forg_02.png,0
8616,039/039_09.png,039/039_07.png,1
42174,123/123_13.png,123/123_18.png,1
20608,084/084_12.png,084/084_02.png,1
3502,012/012_08.png,012/012_06.png,1
78656,113/113_13.png,113_forg/113_forg_10.png,0
21497,086/086_02.png,086/086_18.png,1
44728,012/012_13.png,012_forg/012_forg_02.png,0
53779,070/070_08.png,070_forg/070_forg_21.png,0
49027,037/037_07.png,037_forg/037_forg_05.png,0
80892,117/117_10.png,117_forg/117_forg_14.png,0
56641,075/075_08.png,075_forg/075_forg_03.png,0
69647,097/097_22.png,097_forg/097_forg_01.png,0
20699,084/084_16.png,084/084_01.png,1
30724,102/102_19.png,102/102_22.png,1
22799,088/088_11.png,088/088_08.png,1
61916,084/084_11.png,084_forg/084_forg_22.png,0
85070,124/124_16.png,124_forg/124_forg_16.png,0
17688,079/079_05.png,079/079_03.png,1
84129,123/123_01.png,123_forg/123_forg_11.png,0
85114,124/124_18.png,124_forg/124_forg_12.png,0
9987,050/050_02.png,050/050_04.png,1
54762,072/072_01.png,072_forg/072_forg_20.png,0
1505,003/003_17.png,003/003_10.png,1
25020,092/092_11.png,092/092_22.png,1
67731,094/094_14.png,094_forg/094_forg_05.png,0
38354,116/116_15.png,116/116_16.png,1
67117,093/093_12.png,093_forg/093_forg_15.png,0
73018,103/103_18.png,103_forg/103_forg_12.png,0
28784,099/099_07.png,099/099_14.png,1
71134,100/100_12.png,100_forg/100_forg_00.png,0
20550,084/084_09.png,084/084_14.png,1
15713,075/075_15.png,075/075_06.png,1
73511,104/104_15.png,104_forg/104_forg_01.png,0
70980,100/100_05.png,100_forg/100_forg_14.png,0
35957,112/112_07.png,112/112_11.png,1
19178,081/081_21.png,081/081_22.png,1
46180,017/017_11.png,017_forg/017_forg_06.png,0
4182,014/014_08.png,014/014_02.png,1
42071,123/123_09.png,123/123_06.png,1
71902,101/101_20.png,101_forg/101_forg_00.png,0
39877,119/119_09.png,119/119_21.png,1
16046,076/076_05.png,076/076_18.png,1
52660,062/062_08.png,062_forg/062_forg_06.png,0
5702,017/017_08.png,017/017_09.png,1
72828,103/103_10.png,103_forg/103_forg_14.png,0
72173,102/102_07.png,102_forg/102_forg_07.png,0
65056,089/089_22.png,089_forg/089_forg_18.png,0
82980,121/121_01.png,121_forg/121_forg_14.png,0
78021,112/112_10.png,112_forg/112_forg_23.png,0
46573,020/020_05.png,020_forg/020_forg_04.png,0
65946,091/091_11.png,091_forg/091_forg_20.png,0
79686,115/115_08.png,115_forg/115_forg_08.png,0
52661,062/062_08.png,062_forg/062_forg_07.png,0
71732,101/101_12.png,101_forg/101_forg_22.png,0
36100,112/112_13.png,112/112_16.png,1
48484,034/034_00.png,034_forg/034_forg_06.png,0
67765,094/094_15.png,094_forg/094_forg_15.png,0
15681,075/075_13.png,075/075_21.png,1
58086,077/077_20.png,077_forg/077_forg_08.png,0
75385,107/107_21.png,107_forg/107_forg_03.png,0
38508,116/116_22.png,116/116_08.png,1
47667,028/028_04.png,028_forg/028_forg_05.png,0
16742,077/077_12.png,077/077_00.png,1
73646,104/104_20.png,104_forg/104_forg_16.png,0
63540,087/087_07.png,087_forg/087_forg_14.png,0
60650,082/082_07.png,082_forg/082_forg_04.png,0
41861,123/123_00.png,123/123_04.png,1
38184,116/116_08.png,116/116_06.png,1
58722,078/078_22.png,078_forg/078_forg_20.png,0
37821,115/115_16.png,115/115_11.png,1
30937,103/103_05.png,103/103_04.png,1
43103,001/001_17.png,001_forg/001_forg_05.png,0
67311,093/093_20.png,093_forg/093_forg_17.png,0
33477,107/107_19.png,107/107_14.png,1
38955,117/117_17.png,117/117_19.png,1
74606,106/106_12.png,106_forg/106_forg_16.png,0
35789,112/112_00.png,112/112_04.png,1
60266,081/081_15.png,081_forg/081_forg_04.png,0
69213,097/097_03.png,097_forg/097_forg_23.png,0
84716,124/124_01.png,124_forg/124_forg_22.png,0
51893,057/057_04.png,057_forg/057_forg_07.png,0
82151,119/119_15.png,119_forg/119_forg_01.png,0
14736,073/073_20.png,073/073_18.png,1
3169,009/009_17.png,009/009_19.png,1
17395,078/078_16.png,078/078_09.png,1
28207,098/098_06.png,098/098_12.png,1
11197,059/059_04.png,059/059_03.png,1
79010,114/114_04.png,114_forg/114_forg_04.png,0
26195,094/094_15.png,094/094_00.png,1
52577,062/062_01.png,062_forg/062_forg_07.png,0
47418,026/026_03.png,026_forg/026_forg_08.png,0
24358,091/091_07.png,091/091_03.png,1
83204,121/121_10.png,121_forg/121_forg_22.png,0
73867,105/105_05.png,105_forg/105_forg_21.png,0
9737,048/048_03.png,048/048_07.png,1
20881,084/084_23.png,084/084_22.png,1
76049,109/109_00.png,109_forg/109_forg_19.png,0
57587,076/076_23.png,076_forg/076_forg_13.png,0
76437,109/109_16.png,109_forg/109_forg_23.png,0
5125,016/016_01.png,016/016_04.png,1
19572,082/082_15.png,082/082_01.png,1
27215,096/096_11.png,096/096_08.png,1
26483,095/095_03.png,095/095_13.png,1
29365,100/100_08.png,100/100_20.png,1
17292,078/078_11.png,078/078_22.png,1
69461,097/097_14.png,097_forg/097_forg_07.png,0
54233,071/071_03.png,071_forg/071_forg_19.png,0
62160,084/084_22.png,084_forg/084_forg_02.png,0
24612,091/091_18.png,091/091_04.png,1
12598,069/069_11.png,069/069_07.png,1
28129,098/098_03.png,098/098_02.png,1
29576,100/100_18.png,100/100_00.png,1
13215,071/071_02.png,071/071_16.png,1
24729,091/091_23.png,091/091_06.png,1
19669,082/082_19.png,082/082_06.png,1
76370,109/109_14.png,109_forg/109_forg_04.png,0
60762,082/082_11.png,082_forg/082_forg_20.png,0
29292,100/100_05.png,100/100_16.png,1
16997,077/077_23.png,077/077_02.png,1
70738,099/099_19.png,099_forg/099_forg_12.png,0
84496,123/123_16.png,123_forg/123_forg_18.png,0
33461,107/107_18.png,107/107_22.png,1
74848,106/106_22.png,106_forg/106_forg_18.png,0
23003,088/088_20.png,088/088_05.png,1
62923,086/086_05.png,086_forg/086_forg_21.png,0
54688,071/071_22.png,071_forg/071_forg_18.png,0
52094,058/058_07.png,058_forg/058_forg_00.png,0
62052,084/084_17.png,084_forg/084_forg_14.png,0
31898,104/104_22.png,104/104_23.png,1
31769,104/104_17.png,104/104_08.png,1
74865,106/106_23.png,106_forg/106_forg_11.png,0
17931,079/079_15.png,079/079_17.png,1
33279,107/107_11.png,107/107_00.png,1
47693,028/028_06.png,028_forg/028_forg_07.png,0
45235,014/014_14.png,014_forg/014_forg_09.png,0
21688,086/086_11.png,086/086_01.png,1
44892,013/013_02.png,013_forg/013_forg_10.png,0
67177,093/093_15.png,093_forg/093_forg_03.png,0
25881,094/094_01.png,094/094_09.png,1
52194,059/059_02.png,059_forg/059_forg_04.png,0
38033,116/116_01.png,116/116_17.png,1
51406,054/054_02.png,054_forg/054_forg_08.png,0
22708,088/088_07.png,088/088_10.png,1
83939,122/122_17.png,122_forg/122_forg_13.png,0
34420,109/109_12.png,109/109_15.png,1
5138,016/016_01.png,016/016_17.png,1
77941,112/112_07.png,112_forg/112_forg_15.png,0
44849,012/012_23.png,012_forg/012_forg_03.png,0
6738,025/025_06.png,025/025_11.png,1
1221,003/003_05.png,003/003_02.png,1
46837,021/021_11.png,021_forg/021_forg_03.png,0
82263,119/119_19.png,119_forg/119_forg_17.png,0
51701,055/055_08.png,055_forg/055_forg_07.png,0
18916,081/081_10.png,081/081_13.png,1
19191,081/081_22.png,081/081_11.png,1
70228,098/098_22.png,098_forg/098_forg_06.png,0
19134,081/081_20.png,081/081_00.png,1
20822,084/084_21.png,084/084_09.png,1
84295,123/123_08.png,123_forg/123_forg_09.png,0
34285,109/109_06.png,109/109_18.png,1
55226,072/072_21.png,072_forg/072_forg_04.png,0
23722,090/090_03.png,090/090_12.png,1
27399,096/096_19.png,096/096_08.png,1
11440,061/061_02.png,061/061_05.png,1
35447,111/111_09.png,111/111_06.png,1
12879,070/070_12.png,070/070_01.png,1
9933,049/049_09.png,049/049_04.png,1
50005,044/044_07.png,044_forg/044_forg_03.png,0
82491,120/120_05.png,120_forg/120_forg_05.png,0
41630,122/122_14.png,122/122_02.png,1
10240,052/052_01.png,052/052_04.png,1
18907,081/081_10.png,081/081_03.png,1
27209,096/096_11.png,096/096_02.png,1
75779,108/108_13.png,108_forg/108_forg_13.png,0
11672,062/062_11.png,062/062_05.png,1
41107,121/121_15.png,121/121_08.png,1
65634,090/090_22.png,090_forg/090_forg_20.png,0
71004,100/100_06.png,100_forg/100_forg_14.png,0
40720,120/120_22.png,120/120_12.png,1
71170,100/100_13.png,100_forg/100_forg_12.png,0
9428,045/045_11.png,045/045_05.png,1
49253,039/039_00.png,039_forg/039_forg_07.png,0
75369,107/107_20.png,107_forg/107_forg_11.png,0
56102,074/074_09.png,074_forg/074_forg_16.png,0
14411,073/073_06.png,073/073_16.png,1
60897,082/082_17.png,082_forg/082_forg_11.png,0
58138,077/077_22.png,077_forg/077_forg_12.png,0
721,002/002_07.png,002/002_09.png,1
24635,091/091_19.png,091/091_04.png,1
68550,096/096_00.png,096_forg/096_forg_08.png,0
45839,016/016_10.png,016_forg/016_forg_05.png,0
13684,071/071_23.png,071/071_01.png,1
45444,015/015_04.png,015_forg/015_forg_10.png,0
73539,104/104_16.png,104_forg/104_forg_05.png,0
53687,070/070_05.png,070_forg/070_forg_01.png,0
84894,124/124_09.png,124_forg/124_forg_08.png,0
67599,094/094_08.png,094_forg/094_forg_17.png,0
82251,119/119_19.png,119_forg/119_forg_05.png,0
44509,009/009_18.png,009_forg/009_forg_11.png,0
8637,039/039_11.png,039/039_06.png,1
79898,115/115_17.png,115_forg/115_forg_04.png,0
15717,075/075_15.png,075/075_10.png,1
52492,061/061_06.png,061_forg/061_forg_06.png,0
23649,090/090_00.png,090/090_08.png,1
15838,075/075_20.png,075/075_16.png,1
32323,105/105_17.png,105/105_10.png,1
12142,066/066_06.png,066/066_02.png,1
79751,115/115_11.png,115_forg/115_forg_01.png,0
81243,118/118_01.png,118_forg/118_forg_05.png,0
77638,111/111_19.png,111_forg/111_forg_00.png,0
84206,123/123_04.png,123_forg/123_forg_16.png,0
22489,087/087_21.png,087/087_20.png,1
60644,082/082_06.png,082_forg/082_forg_22.png,0
73608,104/104_19.png,104_forg/104_forg_02.png,0
66989,093/093_07.png,093_forg/093_forg_07.png,0
7316,029/029_11.png,029/029_05.png,1
57494,076/076_19.png,076_forg/076_forg_16.png,0
3087,009/009_14.png,009/009_05.png,1
27186,096/096_10.png,096/096_02.png,1
31008,103/103_08.png,103/103_06.png,1
69271,097/097_06.png,097_forg/097_forg_09.png,0
51612,055/055_01.png,055_forg/055_forg_02.png,0
50178,045/045_09.png,045_forg/045_forg_08.png,0
56825,075/075_15.png,075_forg/075_forg_19.png,0
3799,012/012_21.png,012/012_04.png,1
63315,086/086_22.png,086_forg/086_forg_05.png,0
8834,041/041_05.png,041/041_06.png,1
7921,034/034_06.png,034/034_05.png,1
41788,122/122_20.png,122/122_23.png,1
79138,114/114_09.png,114_forg/114_forg_12.png,0
15080,074/074_11.png,074/074_18.png,1
22735,088/088_08.png,088/088_14.png,1
9036,042/042_11.png,042/042_09.png,1
56726,075/075_11.png,075_forg/075_forg_16.png,0
71664,101/101_10.png,101_forg/101_forg_02.png,0
78261,112/112_20.png,112_forg/112_forg_23.png,0
84946,124/124_11.png,124_forg/124_forg_12.png,0
20826,084/084_21.png,084/084_13.png,1
39804,119/119_06.png,119/119_17.png,1
6224,021/021_08.png,021/021_02.png,1
83910,122/122_16.png,122_forg/122_forg_08.png,0
24011,090/090_16.png,090/090_01.png,1
1008,002/002_19.png,002/002_20.png,1
28236,098/098_07.png,098/098_18.png,1
27275,096/096_13.png,096/096_23.png,1
32042,105/105_05.png,105/105_06.png,1
80089,116/116_01.png,116_forg/116_forg_03.png,0
49685,042/042_04.png,042_forg/042_forg_07.png,0
67916,094/094_21.png,094_forg/094_forg_22.png,0
36559,113/113_09.png,113/113_15.png,1
15109,074/074_13.png,074/074_00.png,1
28712,099/099_04.png,099/099_11.png,1
35760,111/111_22.png,111/111_20.png,1
83245,121/121_12.png,121_forg/121_forg_15.png,0
81840,119/119_02.png,119_forg/119_forg_02.png,0
5022,015/015_20.png,015/015_14.png,1
53901,070/070_13.png,070_forg/070_forg_23.png,0
44280,006/006_23.png,006_forg/006_forg_10.png,0
33112,107/107_03.png,107/107_18.png,1
15982,076/076_02.png,076/076_23.png,1
73470,104/104_13.png,104_forg/104_forg_08.png,0
83379,121/121_18.png,121_forg/121_forg_05.png,0
69698,098/098_00.png,098_forg/098_forg_04.png,0
35138,110/110_19.png,110/110_20.png,1
35544,111/111_13.png,111/111_11.png,1
43958,004/004_20.png,004_forg/004_forg_08.png,0
8041,035/035_05.png,035/035_04.png,1
15565,075/075_08.png,075/075_20.png,1
69059,096/096_21.png,096_forg/096_forg_13.png,0
27861,097/097_15.png,097/097_10.png,1
77648,111/111_19.png,111_forg/111_forg_10.png,0
1408,003/003_13.png,003/003_05.png,1
57527,076/076_21.png,076_forg/076_forg_01.png,0
85098,124/124_17.png,124_forg/124_forg_20.png,0
64597,089/089_03.png,089_forg/089_forg_15.png,0
22835,088/088_12.png,088/088_22.png,1
45705,016/016_01.png,016_forg/016_forg_15.png,0
63970,088/088_01.png,088_forg/088_forg_12.png,0
37220,114/114_14.png,114/114_08.png,1
69055,096/096_21.png,096_forg/096_forg_09.png,0
689,002/002_05.png,002/002_23.png,1
14668,073/073_17.png,073/073_20.png,1
30347,102/102_03.png,102/102_13.png,1
23543,089/089_19.png,089/089_16.png,1
76247,109/109_09.png,109_forg/109_forg_01.png,0
6276,022/022_00.png,022/022_11.png,1
10334,052/052_09.png,052/052_10.png,1
42091,123/123_10.png,123/123_03.png,1
82369,120/120_00.png,120_forg/120_forg_03.png,0
36578,113/113_10.png,113/113_11.png,1
33892,108/108_13.png,108/108_16.png,1
57367,076/076_14.png,076_forg/076_forg_09.png,0
40103,119/119_19.png,119/119_16.png,1
27400,096/096_19.png,096/096_09.png,1
16414,076/076_21.png,076/076_17.png,1
30003,101/101_12.png,101/101_14.png,1
24176,090/090_23.png,090/090_05.png,1
38561,117/117_00.png,117/117_16.png,1
36348,113/113_00.png,113/113_11.png,1
60229,081/081_13.png,081_forg/081_forg_15.png,0
28847,099/099_10.png,099/099_07.png,1
37235,114/114_15.png,114/114_00.png,1
6966,027/027_03.png,027/027_08.png,1
60224,081/081_13.png,081_forg/081_forg_10.png,0
82358,119/119_23.png,119_forg/119_forg_16.png,0
65821,091/091_06.png,091_forg/091_forg_15.png,0
68235,095/095_11.png,095_forg/095_forg_05.png,0
31434,104/104_02.png,104/104_19.png,1
72232,102/102_09.png,102_forg/102_forg_18.png,0
48863,036/036_08.png,036_forg/036_forg_01.png,0
4921,015/015_16.png,015/015_05.png,1
45170,014/014_10.png,014_forg/014_forg_08.png,0
14844,074/074_01.png,074/074_12.png,1
51727,055/055_10.png,055_forg/055_forg_09.png,0
79630,115/115_06.png,115_forg/115_forg_00.png,0
76605,109/109_23.png,109_forg/109_forg_23.png,0
73468,104/104_13.png,104_forg/104_forg_06.png,0
29097,099/099_21.png,099/099_04.png,1
71696,101/101_11.png,101_forg/101_forg_10.png,0
7742,033/033_02.png,033/033_03.png,1
22653,088/088_05.png,088/088_00.png,1
24147,090/090_21.png,090/090_23.png,1
