,0,1,2
4431,014/014_18.png,014/014_22.png,1
77864,112/112_04.png,112_forg/112_forg_10.png,0
59189,079/079_18.png,079_forg/079_forg_07.png,0
75165,107/107_11.png,107_forg/107_forg_23.png,0
4844,015/015_12.png,015/015_21.png,1
30404,102/102_06.png,102/102_00.png,1
40909,121/121_06.png,121/121_18.png,1
15094,074/074_12.png,074/074_08.png,1
11866,064/064_05.png,064/064_01.png,1
63938,088/088_00.png,088_forg/088_forg_04.png,0
59860,080/080_22.png,080_forg/080_forg_06.png,0
20763,084/084_18.png,084/084_20.png,1
76402,109/109_15.png,109_forg/109_forg_12.png,0
665,002/002_04.png,002/002_22.png,1
81167,117/117_22.png,117_forg/117_forg_01.png,0
29579,100/100_18.png,100/100_03.png,1
64222,088/088_12.png,088_forg/088_forg_00.png,0
57318,076/076_12.png,076_forg/076_forg_08.png,0
23150,089/089_02.png,089/089_15.png,1
79209,114/114_12.png,114_forg/114_forg_11.png,0
9731,048/048_03.png,048/048_00.png,1
13283,071/071_05.png,071/071_15.png,1
53036,065/065_11.png,065_forg/065_forg_06.png,0
8153,036/036_03.png,036/036_07.png,1
73537,104/104_16.png,104_forg/104_forg_03.png,0
79067,114/114_06.png,114_forg/114_forg_13.png,0
84642,123/123_22.png,123_forg/123_forg_20.png,0
11861,064/064_04.png,064/064_08.png,1
660,002/002_04.png,002/002_17.png,1
15985,076/076_03.png,076/076_02.png,1
64965,089/089_18.png,089_forg/089_forg_23.png,0
84000,122/122_20.png,122_forg/122_forg_02.png,0
43966,004/004_21.png,004_forg/004_forg_05.png,0
46568,020/020_04.png,020_forg/020_forg_18.png,0
72910,103/103_14.png,103_forg/103_forg_00.png,0
84467,123/123_15.png,123_forg/123_forg_13.png,0
38590,117/117_01.png,117/117_22.png,1
37902,115/115_20.png,115/115_00.png,1
56636,075/075_07.png,075_forg/075_forg_22.png,0
55723,073/073_17.png,073_forg/073_forg_21.png,0
76345,109/109_13.png,109_forg/109_forg_03.png,0
67728,094/094_14.png,094_forg/094_forg_02.png,0
31191,103/103_16.png,103/103_05.png,1
53679,070/070_04.png,070_forg/070_forg_17.png,0
74515,106/106_08.png,106_forg/106_forg_21.png,0
77482,111/111_12.png,111_forg/111_forg_12.png,0
26519,095/095_05.png,095/095_02.png,1
67560,094/094_07.png,094_forg/094_forg_02.png,0
61632,084/084_00.png,084_forg/084_forg_02.png,0
17605,079/079_01.png,079/079_13.png,1
63189,086/086_16.png,086_forg/086_forg_23.png,0
9080,043/043_03.png,043/043_10.png,1
32448,105/105_22.png,105/105_20.png,1
45590,015/015_17.png,015_forg/015_forg_00.png,0
19403,082/082_07.png,082/082_17.png,1
32275,105/105_15.png,105/105_08.png,1
28347,098/098_12.png,098/098_14.png,1
83963,122/122_18.png,122_forg/122_forg_13.png,0
33272,107/107_10.png,107/107_17.png,1
70880,100/100_01.png,100_forg/100_forg_10.png,0
25778,093/093_20.png,093/093_21.png,1
83964,122/122_18.png,122_forg/122_forg_14.png,0
22158,087/087_07.png,087/087_12.png,1
37014,114/114_05.png,114/114_10.png,1
67020,093/093_08.png,093_forg/093_forg_14.png,0
82048,119/119_10.png,119_forg/119_forg_18.png,0
16262,076/076_15.png,076/076_03.png,1
21548,086/086_04.png,086/086_23.png,1
57770,077/077_07.png,077_forg/077_forg_04.png,0
22689,088/088_06.png,088/088_14.png,1
20215,083/083_19.png,083/083_00.png,1
57633,077/077_01.png,077_forg/077_forg_11.png,0
60628,082/082_06.png,082_forg/082_forg_06.png,0
50360,047/047_00.png,047_forg/047_forg_10.png,0
63299,086/086_21.png,086_forg/086_forg_13.png,0
8023,035/035_03.png,035/035_09.png,1
10338,052/052_10.png,052/052_02.png,1
7818,033/033_09.png,033/033_01.png,1
44396,009/009_09.png,009_forg/009_forg_06.png,0
55426,073/073_05.png,073_forg/073_forg_12.png,0
20646,084/084_13.png,084/084_18.png,1
26460,095/095_02.png,095/095_13.png,1
61075,083/083_00.png,083_forg/083_forg_21.png,0
2876,009/009_05.png,009/009_01.png,1
8282,037/037_03.png,037/037_04.png,1
59238,079/079_20.png,079_forg/079_forg_08.png,0
62363,085/085_06.png,085_forg/085_forg_13.png,0
20386,084/084_02.png,084/084_11.png,1
16867,077/077_17.png,077/077_10.png,1
43626,003/003_15.png,003_forg/003_forg_04.png,0
1889,004/004_10.png,004/004_03.png,1
17352,078/078_14.png,078/078_12.png,1
70640,099/099_15.png,099_forg/099_forg_10.png,0
8610,039/039_09.png,039/039_01.png,1
64493,088/088_23.png,088_forg/088_forg_07.png,0
9957,049/049_11.png,049/049_06.png,1
56495,075/075_02.png,075_forg/075_forg_01.png,0
16671,077/077_08.png,077/077_22.png,1
15505,075/075_06.png,075/075_05.png,1
26618,095/095_09.png,095/095_10.png,1
76682,110/110_03.png,110_forg/110_forg_04.png,0
54480,071/071_14.png,071_forg/071_forg_02.png,0
78255,112/112_20.png,112_forg/112_forg_17.png,0
24880,092/092_05.png,092/092_20.png,1
16084,076/076_07.png,076/076_10.png,1
75173,107/107_12.png,107_forg/107_forg_07.png,0
72812,103/103_09.png,103_forg/103_forg_22.png,0
47004,022/022_09.png,022_forg/022_forg_14.png,0
47304,025/025_03.png,025_forg/025_forg_02.png,0
57612,077/077_00.png,077_forg/077_forg_14.png,0
42072,123/123_09.png,123/123_07.png,1
42333,123/123_20.png,123/123_15.png,1
54094,070/070_22.png,070_forg/070_forg_00.png,0
59769,080/080_18.png,080_forg/080_forg_11.png,0
7261,029/029_06.png,029/029_05.png,1
53935,070/070_15.png,070_forg/070_forg_09.png,0
57715,077/077_04.png,077_forg/077_forg_21.png,0
4912,015/015_15.png,015/015_20.png,1
58497,078/078_13.png,078_forg/078_forg_11.png,0
16710,077/077_10.png,077/077_15.png,1
66179,091/091_21.png,091_forg/091_forg_13.png,0
69548,097/097_17.png,097_forg/097_forg_22.png,0
49995,044/044_06.png,044_forg/044_forg_05.png,0
52570,062/062_01.png,062_forg/062_forg_00.png,0
495,001/001_21.png,001/001_12.png,1
2210,006/006_00.png,006/006_03.png,1
20294,083/083_22.png,083/083_10.png,1
2925,009/009_07.png,009/009_04.png,1
20377,084/084_02.png,084/084_01.png,1
63526,087/087_07.png,087_forg/087_forg_00.png,0
46279,018/018_07.png,018_forg/018_forg_09.png,0
11550,062/062_00.png,062/062_05.png,1
64159,088/088_09.png,088_forg/088_forg_09.png,0
17599,079/079_01.png,079/079_07.png,1
40349,120/120_06.png,120/120_10.png,1
37504,115/115_02.png,115/115_17.png,1
27261,096/096_13.png,096/096_08.png,1
41958,123/123_04.png,123/123_09.png,1
36119,112/112_14.png,112/112_11.png,1
82276,119/119_20.png,119_forg/119_forg_06.png,0
29664,100/100_21.png,100/100_19.png,1
53393,068/068_08.png,068_forg/068_forg_03.png,0
63055,086/086_11.png,086_forg/086_forg_09.png,0
58441,078/078_11.png,078_forg/078_forg_03.png,0
23841,090/090_08.png,090/090_16.png,1
15206,074/074_17.png,074/074_05.png,1
66804,092/092_23.png,092_forg/092_forg_14.png,0
43445,003/003_00.png,003_forg/003_forg_03.png,0
52476,061/061_05.png,061_forg/061_forg_02.png,0
36967,114/114_03.png,114/114_09.png,1
13867,072/072_07.png,072/072_00.png,1
5804,018/018_06.png,018/018_00.png,1
16350,076/076_18.png,076/076_23.png,1
16270,076/076_15.png,076/076_11.png,1
16160,076/076_10.png,076/076_17.png,1
20338,084/084_00.png,084/084_09.png,1
54524,071/071_15.png,071_forg/071_forg_22.png,0
1797,004/004_06.png,004/004_03.png,1
11602,062/062_05.png,062/062_01.png,1
78107,112/112_14.png,112_forg/112_forg_13.png,0
30010,101/101_12.png,101/101_21.png,1
8870,041/041_08.png,041/041_09.png,1
84497,123/123_16.png,123_forg/123_forg_19.png,0
52903,064/064_07.png,064_forg/064_forg_01.png,0
6967,027/027_03.png,027/027_09.png,1
13984,072/072_12.png,072/072_02.png,1
32603,106/106_05.png,106/106_15.png,1
16539,077/077_03.png,077/077_05.png,1
18101,079/079_23.png,079/079_02.png,1
41880,123/123_00.png,123/123_23.png,1
81306,118/118_03.png,118_forg/118_forg_20.png,0
78936,114/114_01.png,114_forg/114_forg_02.png,0
53261,067/067_03.png,067_forg/067_forg_07.png,0
56185,074/074_13.png,074_forg/074_forg_03.png,0
34090,108/108_22.png,108/108_06.png,1
923,002/002_16.png,002/002_03.png,1
26014,094/094_07.png,094/094_03.png,1
72369,102/102_15.png,102_forg/102_forg_11.png,0
49271,039/039_02.png,039_forg/039_forg_01.png,0
47065,023/023_03.png,023_forg/023_forg_03.png,0
36097,112/112_13.png,112/112_12.png,1
66525,092/092_11.png,092_forg/092_forg_23.png,0
68350,095/095_16.png,095_forg/095_forg_00.png,0
49680,042/042_04.png,042_forg/042_forg_02.png,0
29723,101/101_00.png,101/101_10.png,1
52943,065/065_00.png,065_forg/065_forg_01.png,0
46133,017/017_07.png,017_forg/017_forg_07.png,0
4446,014/014_19.png,014/014_13.png,1
15869,075/075_22.png,075/075_01.png,1
10296,052/052_06.png,052/052_04.png,1
15499,075/075_05.png,075/075_23.png,1
56684,075/075_09.png,075_forg/075_forg_22.png,0
22587,088/088_02.png,088/088_04.png,1
3053,009/009_12.png,009/009_18.png,1
40821,121/121_02.png,121/121_22.png,1
56123,074/074_10.png,074_forg/074_forg_13.png,0
13516,071/071_15.png,071/071_18.png,1
72060,102/102_02.png,102_forg/102_forg_14.png,0
61191,083/083_05.png,083_forg/083_forg_17.png,0
15735,075/075_16.png,075/075_05.png,1
41155,121/121_17.png,121/121_10.png,1
37287,114/114_17.png,114/114_06.png,1
74696,106/106_16.png,106_forg/106_forg_10.png,0
27684,097/097_07.png,097/097_18.png,1
60952,082/082_19.png,082_forg/082_forg_18.png,0
5280,016/016_08.png,016/016_04.png,1
28315,098/098_11.png,098/098_04.png,1
20790,084/084_20.png,084/084_00.png,1
60872,082/082_16.png,082_forg/082_forg_10.png,0
34419,109/109_12.png,109/109_14.png,1
27762,097/097_11.png,097/097_03.png,1
26978,096/096_01.png,096/096_02.png,1
73818,105/105_03.png,105_forg/105_forg_20.png,0
33080,107/107_02.png,107/107_09.png,1
63692,087/087_13.png,087_forg/087_forg_22.png,0
77522,111/111_14.png,111_forg/111_forg_04.png,0
76165,109/109_05.png,109_forg/109_forg_15.png,0
69038,096/096_20.png,096_forg/096_forg_16.png,0
29161,099/099_23.png,099/099_22.png,1
60607,082/082_05.png,082_forg/082_forg_09.png,0
82371,120/120_00.png,120_forg/120_forg_05.png,0
34201,109/109_03.png,109/109_02.png,1
9729,048/048_02.png,048/048_10.png,1
42054,123/123_08.png,123/123_13.png,1
69802,098/098_04.png,098_forg/098_forg_12.png,0
63446,087/087_03.png,087_forg/087_forg_16.png,0
15500,075/075_06.png,075/075_00.png,1
18855,081/081_07.png,081/081_21.png,1
7952,034/034_09.png,034/034_03.png,1
76445,109/109_17.png,109_forg/109_forg_07.png,0
77203,111/111_00.png,111_forg/111_forg_21.png,0
43597,003/003_12.png,003_forg/003_forg_11.png,0
22317,087/087_14.png,087/087_09.png,1
12090,066/066_01.png,066/066_06.png,1
7,001/001_00.png,001/001_08.png,1
55342,073/073_02.png,073_forg/073_forg_00.png,0
61523,083/083_19.png,083_forg/083_forg_13.png,0
16234,076/076_13.png,076/076_22.png,1
49708,042/042_06.png,042_forg/042_forg_06.png,0
43821,004/004_08.png,004_forg/004_forg_03.png,0
58183,078/078_00.png,078_forg/078_forg_09.png,0
5150,016/016_02.png,016/016_07.png,1
56686,075/075_10.png,075_forg/075_forg_00.png,0
81906,119/119_04.png,119_forg/119_forg_20.png,0
45742,016/016_04.png,016_forg/016_forg_04.png,0
37484,115/115_01.png,115/115_20.png,1
39137,118/118_01.png,118/118_17.png,1
81515,118/118_12.png,118_forg/118_forg_13.png,0
24153,090/090_22.png,090/090_05.png,1
17663,079/079_04.png,079/079_01.png,1
2701,006/006_21.png,006/006_10.png,1
23501,089/089_17.png,089/089_21.png,1
30339,102/102_03.png,102/102_05.png,1
1026,002/002_20.png,002/002_14.png,1
37744,115/115_13.png,115/115_03.png,1
75500,108/108_01.png,108_forg/108_forg_22.png,0
3678,012/012_15.png,012/012_22.png,1
36945,114/114_02.png,114/114_10.png,1
58846,079/079_04.png,079_forg/079_forg_00.png,0
35095,110/110_17.png,110/110_23.png,1
415,001/001_18.png,001/001_01.png,1
64837,089/089_13.png,089_forg/089_forg_15.png,0
54967,072/072_10.png,072_forg/072_forg_09.png,0
32118,105/105_08.png,105/105_13.png,1
77646,111/111_19.png,111_forg/111_forg_08.png,0
15313,074/074_21.png,074/074_20.png,1
38570,117/117_01.png,117/117_02.png,1
72436,102/102_18.png,102_forg/102_forg_06.png,0
54142,071/071_00.png,071_forg/071_forg_00.png,0
25403,093/093_04.png,093/093_14.png,1
4314,014/014_13.png,014/014_20.png,1
63251,086/086_19.png,086_forg/086_forg_13.png,0
13051,070/070_19.png,070/070_12.png,1
59178,079/079_17.png,079_forg/079_forg_20.png,0
21597,086/086_07.png,086/086_02.png,1
11957,065/065_01.png,065/065_05.png,1
71084,100/100_09.png,100_forg/100_forg_22.png,0
69992,098/098_12.png,098_forg/098_forg_10.png,0
45411,015/015_02.png,015_forg/015_forg_01.png,0
36641,113/113_13.png,113/113_04.png,1
57596,076/076_23.png,076_forg/076_forg_22.png,0
49612,041/041_10.png,041_forg/041_forg_06.png,0
75773,108/108_13.png,108_forg/108_forg_07.png,0
32498,106/106_01.png,106/106_02.png,1
10738,055/055_10.png,055/055_06.png,1
42191,123/123_14.png,123/123_11.png,1
49674,042/042_03.png,042_forg/042_forg_08.png,0
47720,028/028_08.png,028_forg/028_forg_10.png,0
12290,067/067_07.png,067/067_08.png,1
12927,070/070_14.png,070/070_03.png,1
69231,097/097_04.png,097_forg/097_forg_17.png,0
3686,012/012_16.png,012/012_06.png,1
42433,124/124_01.png,124/124_00.png,1
27895,097/097_16.png,097/097_22.png,1
45323,014/014_20.png,014_forg/014_forg_01.png,0
14838,074/074_01.png,074/074_06.png,1
78576,113/113_10.png,113_forg/113_forg_02.png,0
55630,073/073_14.png,073_forg/073_forg_00.png,0
63849,087/087_20.png,087_forg/087_forg_11.png,0
65772,091/091_04.png,091_forg/091_forg_14.png,0
42628,124/124_09.png,124/124_12.png,1
56932,075/075_20.png,075_forg/075_forg_06.png,0
28046,097/097_23.png,097/097_11.png,1
62705,085/085_20.png,085_forg/085_forg_19.png,0
37971,115/115_23.png,115/115_00.png,1
40611,120/120_17.png,120/120_19.png,1
47069,023/023_03.png,023_forg/023_forg_07.png,0
61976,084/084_14.png,084_forg/084_forg_10.png,0
44083,006/006_07.png,006_forg/006_forg_05.png,0
28641,099/099_01.png,099/099_09.png,1
67225,093/093_17.png,093_forg/093_forg_03.png,0
55308,073/073_00.png,073_forg/073_forg_14.png,0
60829,082/082_14.png,082_forg/082_forg_15.png,0
24482,091/091_12.png,091/091_13.png,1
45151,014/014_09.png,014_forg/014_forg_05.png,0
30442,102/102_07.png,102/102_16.png,1
45965,016/016_18.png,016_forg/016_forg_03.png,0
31080,103/103_11.png,103/103_09.png,1
33916,108/108_14.png,108/108_17.png,1
49063,037/037_09.png,037_forg/037_forg_09.png,0
31851,104/104_20.png,104/104_22.png,1
23819,090/090_07.png,090/090_17.png,1
75355,107/107_19.png,107_forg/107_forg_21.png,0
42609,124/124_08.png,124/124_16.png,1
4488,014/014_21.png,014/014_09.png,1
53392,068/068_08.png,068_forg/068_forg_02.png,0
72598,103/103_01.png,103_forg/103_forg_00.png,0
74452,106/106_06.png,106_forg/106_forg_06.png,0
82985,121/121_01.png,121_forg/121_forg_19.png,0
52133,058/058_09.png,058_forg/058_forg_07.png,0
36818,113/113_20.png,113/113_21.png,1
39812,119/119_07.png,119/119_01.png,1
68757,096/096_08.png,096_forg/096_forg_23.png,0
36908,114/114_00.png,114/114_19.png,1
49215,038/038_09.png,038_forg/038_forg_05.png,0
69148,097/097_01.png,097_forg/097_forg_06.png,0
65231,090/090_06.png,090_forg/090_forg_01.png,0
18465,080/080_14.png,080/080_22.png,1
72195,102/102_08.png,102_forg/102_forg_05.png,0
33185,107/107_06.png,107/107_22.png,1
25938,094/094_03.png,094/094_20.png,1
56417,074/074_22.png,074_forg/074_forg_19.png,0
35821,112/112_01.png,112/112_13.png,1
39815,119/119_07.png,119/119_04.png,1
48085,031/031_04.png,031_forg/031_forg_07.png,0
48937,037/037_01.png,037_forg/037_forg_11.png,0
36467,113/113_05.png,113/113_15.png,1
72102,102/102_04.png,102_forg/102_forg_08.png,0
45377,014/014_23.png,014_forg/014_forg_07.png,0
73418,104/104_11.png,104_forg/104_forg_04.png,0
55662,073/073_15.png,073_forg/073_forg_08.png,0
49867,043/043_07.png,043_forg/043_forg_09.png,0
39639,118/118_23.png,118/118_12.png,1
70977,100/100_05.png,100_forg/100_forg_11.png,0
23509,089/089_18.png,089/089_05.png,1
26959,096/096_00.png,096/096_06.png,1
79984,115/115_20.png,115_forg/115_forg_18.png,0
71297,100/100_18.png,100_forg/100_forg_19.png,0
74229,105/105_20.png,105_forg/105_forg_23.png,0
15001,074/074_08.png,074/074_07.png,1
69925,098/098_09.png,098_forg/098_forg_15.png,0
19901,083/083_05.png,083/083_09.png,1
20073,083/083_12.png,083/083_20.png,1
81632,118/118_17.png,118_forg/118_forg_10.png,0
15540,075/075_07.png,075/075_18.png,1
69070,096/096_22.png,096_forg/096_forg_00.png,0
68915,096/096_15.png,096_forg/096_forg_13.png,0
59546,080/080_09.png,080_forg/080_forg_04.png,0
2622,006/006_18.png,006/006_00.png,1
84158,123/123_02.png,123_forg/123_forg_16.png,0
41268,121/121_22.png,121/121_08.png,1
71263,100/100_17.png,100_forg/100_forg_09.png,0
29682,100/100_22.png,100/100_14.png,1
7884,034/034_03.png,034/034_01.png,1
81614,118/118_16.png,118_forg/118_forg_16.png,0
25958,094/094_04.png,094/094_17.png,1
38920,117/117_16.png,117/117_06.png,1
79766,115/115_11.png,115_forg/115_forg_16.png,0
14416,073/073_06.png,073/073_21.png,1
53916,070/070_14.png,070_forg/070_forg_14.png,0
82460,120/120_03.png,120_forg/120_forg_22.png,0
67528,094/094_05.png,094_forg/094_forg_18.png,0
84203,123/123_04.png,123_forg/123_forg_13.png,0
49953,044/044_02.png,044_forg/044_forg_11.png,0
83937,122/122_17.png,122_forg/122_forg_11.png,0
7644,032/032_05.png,032/032_03.png,1
79009,114/114_04.png,114_forg/114_forg_03.png,0
6447,023/023_04.png,023/023_06.png,1
75287,107/107_17.png,107_forg/107_forg_01.png,0
67207,093/093_16.png,093_forg/093_forg_09.png,0
32051,105/105_05.png,105/105_15.png,1
44279,006/006_23.png,006_forg/006_forg_09.png,0
48568,034/034_07.png,034_forg/034_forg_06.png,0
9963,050/050_00.png,050/050_02.png,1
403,001/001_17.png,001/001_12.png,1
69893,098/098_08.png,098_forg/098_forg_07.png,0
61098,083/083_01.png,083_forg/083_forg_20.png,0
61450,083/083_16.png,083_forg/083_forg_12.png,0
17014,077/077_23.png,077/077_19.png,1
21286,085/085_17.png,085/085_13.png,1
37733,115/115_12.png,115/115_16.png,1
17796,079/079_09.png,079/079_20.png,1
71604,101/101_07.png,101_forg/101_forg_14.png,0
73173,104/104_00.png,104_forg/104_forg_23.png,0
39234,118/118_05.png,118/118_22.png,1
49446,040/040_07.png,040_forg/040_forg_00.png,0
50472,047/047_10.png,047_forg/047_forg_02.png,0
64633,089/089_05.png,089_forg/089_forg_03.png,0
3891,013/013_02.png,013/013_06.png,1
83268,121/121_13.png,121_forg/121_forg_14.png,0
23347,089/089_11.png,089/089_04.png,1
53071,066/066_02.png,066_forg/066_forg_01.png,0
3519,012/012_09.png,012/012_00.png,1
25302,093/093_00.png,093/093_05.png,1
53187,066/066_09.png,066_forg/066_forg_05.png,0
14391,073/073_05.png,073/073_19.png,1
63080,086/086_12.png,086_forg/086_forg_10.png,0
42531,124/124_05.png,124/124_07.png,1
22696,088/088_06.png,088/088_21.png,1
37642,115/115_08.png,115/115_17.png,1
9264,044/044_08.png,044/044_06.png,1
50403,047/047_04.png,047_forg/047_forg_05.png,0
23209,089/089_05.png,089/089_04.png,1
53001,065/065_07.png,065_forg/065_forg_03.png,0
29352,100/100_08.png,100/100_06.png,1
76045,109/109_00.png,109_forg/109_forg_15.png,0
389,001/001_16.png,001/001_22.png,1
72445,102/102_18.png,102_forg/102_forg_15.png,0
10927,057/057_03.png,057/057_09.png,1
34883,110/110_08.png,110/110_18.png,1
72776,103/103_08.png,103_forg/103_forg_10.png,0
4727,015/015_07.png,015/015_19.png,1
78091,112/112_13.png,112_forg/112_forg_21.png,0
73052,103/103_19.png,103_forg/103_forg_22.png,0
33852,108/108_11.png,108/108_22.png,1
42596,124/124_08.png,124/124_02.png,1
49349,039/039_08.png,039_forg/039_forg_07.png,0
44233,006/006_19.png,006_forg/006_forg_11.png,0
19432,082/082_08.png,082/082_23.png,1
42498,124/124_03.png,124/124_20.png,1
4544,014/014_23.png,014/014_19.png,1
60903,082/082_17.png,082_forg/082_forg_17.png,0
64725,089/089_08.png,089_forg/089_forg_23.png,0
1033,002/002_20.png,002/002_22.png,1
71813,101/101_16.png,101_forg/101_forg_07.png,0
39083,117/117_23.png,117/117_08.png,1
73602,104/104_18.png,104_forg/104_forg_20.png,0
46551,020/020_04.png,020_forg/020_forg_01.png,0
22421,087/087_18.png,087/087_22.png,1
75359,107/107_20.png,107_forg/107_forg_01.png,0
50119,045/045_04.png,045_forg/045_forg_09.png,0
77374,111/111_08.png,111_forg/111_forg_00.png,0
21546,086/086_04.png,086/086_21.png,1
73695,104/104_22.png,104_forg/104_forg_17.png,0
72950,103/103_15.png,103_forg/103_forg_16.png,0
22743,088/088_08.png,088/088_22.png,1
68613,096/096_02.png,096_forg/096_forg_23.png,0
31285,103/103_20.png,103/103_07.png,1
74618,106/106_13.png,106_forg/106_forg_04.png,0
61556,083/083_20.png,083_forg/083_forg_22.png,0
80960,117/117_13.png,117_forg/117_forg_10.png,0
16938,077/077_20.png,077/077_12.png,1
72992,103/103_17.png,103_forg/103_forg_10.png,0
20318,083/083_23.png,083/083_11.png,1
49279,039/039_02.png,039_forg/039_forg_09.png,0
43478,003/003_03.png,003_forg/003_forg_00.png,0
